model_id,model_version,checkpoint,license_type,hardware,inference_params,test_case_id,track,capability,generated_audio_path,sample_rate,wer,cer,mer,sim,sim_o,mos,naturalness_mos,intelligibility_mos,smos,emos,pmos,qmos,utmos,nisqa,emotion_accuracy,instruction_follow_score,duration_error,language_score,macro_language_score,long_text_drift_rate,repeat_rate,noise_degradation,speaker_leakage,rtf,ttfa,p95_latency,fail_flags,notes,run_id,adapter_status,asr_backend,metric_failures,reference_audio_id,reference_policy,reference_audio_path,reference_text,reference_speaker,reference_condition,target_text,asr_eval_text,voice_instruction,expected_controls,rank_dimension,source_demo,elapsed_s,content_intelligibility_score,naturalness_quality_score,speaker_clone_consistency_score,control_prosody_emotion_duration_score,multilingual_dialect_coverage_score,voice_design_robustness_score,deployment_performance_score,reference_compliance_score,score_available,score_full,coverage_pct,missing_dimensions
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,"/Users/vanch/mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text 'Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/core_de_instruction.wav",core_de_instruction,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/core_de_instruction.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,,1.4557,,11.2881,ok,objective_metrics_generated_at=2026-07-14T18:13:45,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,"Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.",,,german,omnivoice;voxcpm2;qwen3,,7.1037,100.0,,,100.0,100.0,100.0,15.551,100.0,90.349,63.244,70.0,naturalness_quality;speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,"/Users/vanch/mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text 'कृपया रकम, तारीख और नाम को साफ़ और स्वाभाविक आवाज़ में पढ़ें।' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/core_hi_amount.wav --max-new-tokens 157 --temperature 1.0",core_hi_amount,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/core_hi_amount.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.06,,,1.1962,,11.2881,ok,objective_metrics_generated_at=2026-07-14T18:13:49,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,"कृपया रकम, तारीख और नाम को साफ़ और स्वाभाविक आवाज़ में पढ़ें।",,,hindi,voxcpm2;omnivoice,,6.3636,100.0,,,100.0,100.0,70.0,22.966,100.0,86.91,60.837,70.0,naturalness_quality;speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,/Users/vanch/mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text 'يرجى قراءة أسماء المدن والأرقام بوضوح دون تغيير المعنى.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/core_ar_names.wav,core_ar_names,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/core_ar_names.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,,1.2041,,11.2881,ok,objective_metrics_generated_at=2026-07-14T18:13:52,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,يرجى قراءة أسماء المدن والأرقام بوضوح دون تغيير المعنى.,,,arabic,voxcpm2;omnivoice,,6.5021,100.0,,,100.0,100.0,100.0,22.74,100.0,91.17,63.819,70.0,naturalness_quality;speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,/Users/vanch/mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text 'Please read this sentence in the reference voice with clear pronunciation and stable pacing.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/clone_en_same.wav --reference-audio /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_en_ref.wav --reference-text 'The CrossLand acquisition gave Washington Mutual a toe hold entry into Oregon via Portland.',clone_en_same,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/clone_en_same.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,0.0714,1.3245,,11.2881,ok,objective_metrics_generated_at=2026-07-14T18:13:55,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',dots_seedtts_en_ref,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_en_ref.wav,The CrossLand acquisition gave Washington Mutual a toe hold entry into Oregon via Portland.,dots_seedtts_en,clean_single_speaker,Please read this sentence in the reference voice with clear pronunciation and stable pacing.,,,clone;same_language,dots,,7.0991,100.0,,,100.0,100.0,91.075,19.3,100.0,89.502,62.651,70.0,naturalness_quality;speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,/Users/vanch/mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text '请用参考音色自然地说出这句话：测试需要同时关注内容、音色和稳定性。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/clone_zh_same.wav --reference-audio /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav --reference-text '冬天对于田野和河流来说，是一个放松休息的季节。',clone_zh_same,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/clone_zh_same.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0214,,0.0952,1.0862,,11.2881,ok,objective_metrics_generated_at=2026-07-14T18:13:59,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',dots_seedtts_zh_ref,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav,冬天对于田野和河流来说，是一个放松休息的季节。,dots_seedtts_zh,clean_single_speaker,请用参考音色自然地说出这句话：测试需要同时关注内容、音色和稳定性。,,,clone;same_language,dots,,9.6456,100.0,,,100.0,100.0,82.75,26.109,100.0,89.091,62.364,70.0,naturalness_quality;speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,"/Users/vanch/mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text 'This test checks whether a three-second prompt can preserve identity without copying the prompt text.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/clone_3s_en.wav --max-new-tokens 188 --temperature 0.8 --reference-audio /Users/vanch/tts-test-project/data/reference_audio/qwen3_clone_3s_trimmed.wav --reference-text 'Okay, yeah, I resent you.'",clone_3s_en,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/clone_3s_en.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0143,,0.0,1.3801,,11.2881,ok,objective_metrics_generated_at=2026-07-14T18:14:02,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',qwen3_clone_3s,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/qwen3_clone_3s_trimmed.wav,"Okay, yeah, I resent you.",qwen3_demo_speaker,clean_single_speaker,This test checks whether a three-second prompt can preserve identity without copying the prompt text.,,,3s_reference;clone,qwen3,,7.7287,100.0,,,100.0,100.0,96.425,17.711,100.0,90.085,63.059,70.0,naturalness_quality;speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,"/Users/vanch/mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text '跨语种克隆时，音色应该稳定，中文发音也要清楚。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/xling_en_to_zh.wav --reference-audio /Users/vanch/tts-test-project/data/reference_audio/voxcpm2_cross_ref_en.wav --reference-text 'Hello everyone, welcome to the VoxCPM2 speech synthesis demo. Today I'""'""'ll show you the effect of cross-lingual voice transfer in different languages.'",xling_en_to_zh,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/xling_en_to_zh.wav,24000,0.1,0.1,0.1,,,,,4.6,,,,,,,,100.0,,0.9,0.9,,0.0222,,0.0,1.1492,,11.2881,ok,objective_metrics_generated_at=2026-07-14T18:14:05,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',voxcpm2_cross_ref_en,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/voxcpm2_cross_ref_en.wav,"In short, we embarked on a mission to make America great again for all Americans.",voxcpm2_cross_en,clean_cross_lingual_anchor,跨语种克隆时，音色应该稳定，中文发音也要清楚。,,,en_to_zh;clone,voxcpm2;dots;omnivoice,,8.0907,69.524,,,100.0,90.0,94.45,24.309,100.0,81.006,56.704,70.0,naturalness_quality;speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,/Users/vanch/mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text 'Use the Chinese reference speaker identity while speaking clear and natural English.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/xling_zh_to_en.wav --max-new-tokens 157 --temperature 0.8 --reference-audio /Users/vanch/tts-test-project/data/reference_audio/voxcpm2_cross_ref_zh.wav --reference-text '大家好，欢迎来到VoxCPM2的语音合成演示。今天我将用不同的语言为你展示跨语言声音迁移的效果。',xling_zh_to_en,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/xling_zh_to_en.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,0.0,1.2133,,11.2881,ok,objective_metrics_generated_at=2026-07-14T18:14:08,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',voxcpm2_cross_ref_zh,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/voxcpm2_cross_ref_zh.wav,你好像有不少问题想问我呢。别心急，我们还有很多很多时间。,voxcpm2_cross_zh,clean_cross_lingual_anchor,Use the Chinese reference speaker identity while speaking clear and natural English.,,,zh_to_en;clone,voxcpm2;omnivoice,,6.746,100.0,,,100.0,100.0,100.0,22.477,100.0,91.14,63.798,70.0,naturalness_quality;speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,/Users/vanch/mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text '这是一段较长的稳定性测试文本，用来观察模型在连续生成时是否出现漏字、重复、语速漂移、音色漂移或者突然中断。测试过程中，内容应当保持完整，停顿应当自然，语音质量不应随着句子变长而明显下降。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/stress_long_zh.wav --max-new-tokens 549 --temperature 1.0,stress_long_zh,stress,long_form,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/stress_long_zh.wav,24000,0.0476,0.0476,0.0476,,,,,4.8095,,,,,,,,100.0,,0.9524,0.9524,0.0,0.045,,,0.8107,,11.2881,ok,objective_metrics_generated_at=2026-07-14T18:14:18,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,这是一段较长的稳定性测试文本，用来观察模型在连续生成时是否出现漏字、重复、语速漂移、音色漂移或者突然中断。测试过程中，内容应当保持完整，停顿应当自然，语音质量不应随着句子变长而明显下降。,,,long_text;repeat_rate,baseline,,17.5757,85.493,,,100.0,95.24,88.75,33.98,100.0,86.301,60.411,70.0,naturalness_quality;speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,"/Users/vanch/mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text 'This long-form paragraph checks whether the model keeps stable pacing, clean articulation, and consistent speaker identity across multiple clauses without repetition or early truncation.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/stress_long_en.wav",stress_long_en,stress,long_form,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/stress_long_en.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,0.0,0.0,,,0.9758,,11.2881,ok,objective_metrics_generated_at=2026-07-14T18:14:21,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,"This long-form paragraph checks whether the model keeps stable pacing, clean articulation, and consistent speaker identity across multiple clauses without repetition or early truncation.",,,long_text;repeat_rate,baseline,,11.3195,100.0,,,100.0,100.0,100.0,29.263,100.0,91.916,64.341,70.0,naturalness_quality;speaker_clone_consistency
mlx_indextts2_standard_8bit,2.0,models/mlx-indexTTS2-standard-8bit,open_weight_local,local,/Users/vanch/.local/bin/uv run mlx-indextts generate -r /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_en_ref.wav -t 'Please read this sentence in the reference voice with clear pronunciation and stable pacing.' -o /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/clone_en_same.wav --no-denoise-ref --no-denoise-emotion-ref,clone_en_same,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/clone_en_same.wav,22050,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,0.0714,2.8211,,27.9298,ok,objective_metrics_generated_at=2026-07-14T18:14:34,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',dots_seedtts_en_ref,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_en_ref.wav,The CrossLand acquisition gave Washington Mutual a toe hold entry into Oregon via Portland.,dots_seedtts_en,clean_single_speaker,Please read this sentence in the reference voice with clear pronunciation and stable pacing.,,,clone;same_language,dots,,15.0339,100.0,,,100.0,100.0,91.075,0.0,100.0,87.296,61.108,70.0,naturalness_quality;speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,"/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text 'Xin chào, đây là bài kiểm tra giọng nói tiếng Việt với nhịp đọc tự nhiên và rõ ràng.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/clone_vi_same.wav --ref-audio /Users/vanch/tts-test-project/data/reference_audio/ban_khoe_khong_vi_ref.wav --ref-text 'Bạn khỏe không?' --require-ref-text --ref-context-trim-ms 60",clone_vi_same,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/clone_vi_same.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,0.0,0.7755,,11.1453,ok,objective_metrics_generated_at=2026-07-14T18:14:37,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,asr_whisper:missing cached whisper model: mlx-community/whisper-large-v3-turbo;sim:No module named 'librosa';utmos:No module named 'soundfile',ban_khoe_khong_vi_ref,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/ban_khoe_khong_vi_ref.wav,Bạn khỏe không?,ban_khoe_ref,clean_single_speaker_short,"Xin chào, đây là bài kiểm tra giọng nói tiếng Việt với nhịp đọc tự nhiên và rõ ràng.",,,vietnamese;clone;same_language;ban_khoe_ref;indextts_local_vi_extension,indextts2_local_vi;voxcpm2;omnivoice;dots;higgs,,8.0035,100.0,,,100.0,100.0,100.0,34.986,75.0,91.141,63.799,70.0,naturalness_quality;speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,"/Users/vanch/mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text 'Xin chào, đây là bài kiểm tra giọng nói tiếng Việt với nhịp đọc tự nhiên và rõ ràng.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/clone_vi_same.wav --reference-audio /Users/vanch/tts-test-project/data/reference_audio/ban_khoe_khong_vi_ref.wav --reference-text 'Bạn khỏe không?'",clone_vi_same,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/clone_vi_same.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,0.0,1.6756,,11.2881,ok,objective_metrics_generated_at=2026-07-14T18:14:40,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,asr_whisper:missing cached whisper model: mlx-community/whisper-large-v3-turbo;sim:No module named 'librosa';utmos:No module named 'soundfile',ban_khoe_khong_vi_ref,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/ban_khoe_khong_vi_ref.wav,Bạn khỏe không?,ban_khoe_ref,clean_single_speaker_short,"Xin chào, đây là bài kiểm tra giọng nói tiếng Việt với nhịp đọc tự nhiên và rõ ràng.",,,vietnamese;clone;same_language;ban_khoe_ref,indextts2;voxcpm2;qwen3;omnivoice;higgs;valtec,indextts2_local_vi;voxcpm2;omnivoice;dots;higgs;valtec,8.8471,100.0,,,100.0,100.0,100.0,9.269,75.0,88.202,61.741,70.0,naturalness_quality;speaker_clone_consistency
mlx_indextts2_vietnamese_8bit,2.0_vi_local_extension,models/mlx-indexTTS2-vietnamese-8bit,open_weight_local,local,"/usr/bin/env INDEXTTS_W2V_BERT_DIR=/Users/vanch/mlx-indextts2/models/facebook-w2v-bert-2.0 /Users/vanch/.local/bin/uv run mlx-indextts generate --model models/mlx-indexTTS2-vietnamese-8bit --profile vietnamese -r /Users/vanch/tts-test-project/data/reference_audio/ban_khoe_khong_vi_ref.wav -t 'Xin chào, đây là bài kiểm tra giọng nói tiếng Việt với nhịp đọc tự nhiên và rõ ràng.' -o /Users/vanch/tts-test-project/results/generated/probe_indextts_vi_clone_seed7_20260714/mlx_indextts2_vietnamese_8bit/clone_vi_same.wav --no-denoise-ref --no-denoise-emotion-ref --seed 7",clone_vi_same,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_vietnamese_8bit/clone_vi_same.wav,22050,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,0.0,1.7416,,13.4554,ok,objective_metrics_generated_at=2026-07-14T18:14:43,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,asr_whisper:missing cached whisper model: mlx-community/whisper-large-v3-turbo;sim:No module named 'librosa';utmos:No module named 'soundfile',ban_khoe_khong_vi_ref,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/ban_khoe_khong_vi_ref.wav,Bạn khỏe không?,ban_khoe_ref,clean_single_speaker_short,"Xin chào, đây là bài kiểm tra giọng nói tiếng Việt với nhịp đọc tự nhiên và rõ ràng.",,,vietnamese;clone;same_language;ban_khoe_ref;indextts_local_vi_extension,indextts2_local_vi;voxcpm2;omnivoice;dots;higgs,,13.5271,100.0,,,100.0,100.0,100.0,7.383,75.0,87.987,61.591,70.0,naturalness_quality;speaker_clone_consistency
mlx_qwen3_tts_voice_design_official_int8,voice_design_official_int8,models/Qwen3-TTS-VoiceDesign-official-mlx-int8,open_weight_local,local,"/Users/vanch/mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-VoiceDesign-official-mlx-int8 --text 'The world is full of amazing wonders. There are high mountains, blue oceans, and bright stars everywhere.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_voice_design_official_int8/control_voice_design_child.wav --require-official --instruct 'Female child voice, bright tone, clear articulation.'",control_voice_design_child,control,text_voice_design,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_voice_design_official_int8/control_voice_design_child.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,,0.5211,,3.9168,ok,objective_metrics_generated_at=2026-07-14T18:14:46,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,"The world is full of amazing wonders. There are high mountains, blue oceans, and bright stars everywhere.",,"Female child voice, bright tone, clear articulation.",voice_design;no_reference,omnivoice;qwen3;voxcpm2,,4.002,100.0,,,100.0,100.0,100.0,54.29,100.0,94.776,66.343,70.0,naturalness_quality;speaker_clone_consistency
mlx_qwen3_tts_voice_design_official_int8,voice_design_official_int8,models/Qwen3-TTS-VoiceDesign-official-mlx-int8,open_weight_local,local,/Users/vanch/mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-VoiceDesign-official-mlx-int8 --text '现在把灯光调暗，慢慢呼吸，我们用很轻的声音读完这一段。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_voice_design_official_int8/control_voice_design_asmr.wav --require-official --instruct '女声，轻声，近距离，ASMR，安静房间',control_voice_design_asmr,control,text_voice_design,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_voice_design_official_int8/control_voice_design_asmr.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0091,,,0.467,,3.9168,ok,objective_metrics_generated_at=2026-07-14T18:14:50,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,现在把灯光调暗，慢慢呼吸，我们用很轻的声音读完这一段。,,女声，轻声，近距离，ASMR，安静房间,voice_design;acoustic_scene,voxcpm2;qwen3;omnivoice,,3.3251,100.0,,,100.0,100.0,95.45,55.836,100.0,94.303,66.012,70.0,naturalness_quality;speaker_clone_consistency
mlx_qwen3_tts_voice_design_official_int8,voice_design_official_int8,models/Qwen3-TTS-VoiceDesign-official-mlx-int8,open_weight_local,local,"/Users/vanch/mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-VoiceDesign-official-mlx-int8 --text 'El delantero acelera, entra al área y dispara en el último segundo.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_voice_design_official_int8/control_voice_design_sports.wav --require-official --instruct 'Spanish sports commentator, excited but intelligible.'",control_voice_design_sports,control,text_voice_design,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_voice_design_official_int8/control_voice_design_sports.wav,48000,0.25,0.0556,0.25,,,,,4.7778,,,,,,,,100.0,,0.9444,0.8148,,0.02,,,0.5437,,3.9168,ok,objective_metrics_generated_at=2026-07-14T18:14:53,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,"El delantero acelera, entra al área y dispara en el último segundo.",,"Spanish sports commentator, excited but intelligible.",voice_design;role,voxcpm2;qwen3,,2.6531,52.971,,,100.0,87.96,90.0,53.644,100.0,79.116,55.381,70.0,naturalness_quality;speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text '今天下午三点半，上海到北京的高铁票价是553元，订单号是A17-9002。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/core_zh_numbers.wav,core_zh_numbers,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/core_zh_numbers.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0242,,,1.3335,,11.1453,ok,objective_metrics_generated_at=2026-07-14T18:14:56,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,今天下午三点半，上海到北京的高铁票价是553元，订单号是A17-9002。,今天下午三点半，上海到北京的高铁票价是五百五十三元，订单号是A一七九零零二。,,digits;time;proper_nouns,baseline,,7.3607,100.0,,,100.0,100.0,87.9,19.043,100.0,89.019,62.313,70.0,naturalness_quality;speaker_clone_consistency
