model_id,model_version,checkpoint,license_type,hardware,inference_params,test_case_id,track,capability,generated_audio_path,sample_rate,wer,cer,mer,sim,sim_o,mos,naturalness_mos,intelligibility_mos,smos,emos,pmos,qmos,utmos,nisqa,emotion_accuracy,instruction_follow_score,duration_error,language_score,macro_language_score,long_text_drift_rate,repeat_rate,noise_degradation,speaker_leakage,rtf,ttfa,p95_latency,fail_flags,notes,run_id,adapter_status,asr_backend,metric_failures,reference_audio_id,reference_policy,reference_audio_path,reference_text,reference_speaker,reference_condition,target_text,asr_eval_text,voice_instruction,expected_controls,rank_dimension,source_demo,elapsed_s,merged_from_run_id,asr_model_id,asr_recomputed_from_run_id,non_asr_metrics_from_run_id,command,cwd,stdout_path,stderr_path,postprocess_status,postprocess_backup_path,postprocess_error,content_intelligibility_score,naturalness_quality_score,speaker_clone_consistency_score,control_prosody_emotion_duration_score,multilingual_dialect_coverage_score,voice_design_robustness_score,deployment_performance_score,reference_compliance_score,score_available,score_full,coverage_pct,missing_dimensions
mlx_ming_omni_tts_16_8b_a3b_bf16,16.8b_a3b_bf16,mlx_models/Ming-omni-tts-16.8B-A3B-bf16,open_weight_local,local,"python scripts/run_ming_omni_tts.py --model-dir mlx_models/Ming-omni-tts-16.8B-A3B-bf16 --text '风从海面吹过来，灯火慢慢亮起来，我把心愿写成歌，唱给明天的云彩。' --output results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_ming_omni_tts_16_8b_a3b_bf16/voxcpm2_song_zh_female.wav --max-decode-steps 320 --cfg 2.0 --sigma 0.25 --temperature 0.0 --steps 10 --seed 42 --instruction-json '{""风格"": ""自然中文女声抒情歌曲，钢琴伴奏感，旋律连贯，发音清晰，不要朗读腔"", ""情感"": ""温柔、略带悲伤、稳定""}'",voxcpm2_song_zh_female,control,song_style,results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_ming_omni_tts_16_8b_a3b_bf16/voxcpm2_song_zh_female.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,1.7161,,,100.0,,1.0,1.0,,0.0154,,,1.3542,,11.2668,ok,objective_metrics_generated_at=2026-07-08T00:14:34,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,风从海面吹过来，灯火慢慢亮起来，我把心愿写成歌，唱给明天的云彩。,,"Song: Music, Piano, Sad, Female Vocal",song;music;voice_design;official_voxcpm2_demo,voxcpm2_official_demo_60,,11.2668,probe_ming_song_zh_clear_20260708,,probe_ming_song_zh_clear_20260708,probe_ming_song_zh_clear_20260708,,,results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_ming_omni_tts_16_8b_a3b_bf16/voxcpm2_song_zh_female.stdout.txt,results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_ming_omni_tts_16_8b_a3b_bf16/voxcpm2_song_zh_female.stderr.txt,,results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_ming_omni_tts_16_8b_a3b_bf16/raw_audio_backups/voxcpm2_song_zh_female.wav,,100.0,17.902,,100.0,100.0,92.3,18.451,100.0,77.634,65.212,84.0,speaker_clone_consistency
mlx_ming_omni_tts_16_8b_a3b_bf16,16.8b_a3b_bf16,mlx_models/Ming-omni-tts-16.8B-A3B-bf16,open_weight_local,local,"python scripts/run_ming_omni_tts.py --model-dir mlx_models/Ming-omni-tts-16.8B-A3B-bf16 --text 'We rise with the morning light, keeping our promise through the night.' --output results/generated/ming_full_20260619/mlx_ming_omni_tts_16_8b_a3b_bf16/voxcpm2_song_en_pop.wav --max-decode-steps 320 --cfg 2.0 --sigma 0.25 --temperature 0.0 --steps 10 --seed 42 --instruction-json '{""风格"": ""English pop song vocal, energetic, melodic phrasing"", ""情感"": ""开心""}'",voxcpm2_song_en_pop,control,song_style,results/generated/ming_full_20260619/mlx_ming_omni_tts_16_8b_a3b_bf16/voxcpm2_song_en_pop.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,4.0375,,,100.0,,1.0,1.0,,0.02,,,1.7995,,20.0749,ok,objective_metrics_generated_at=2026-06-19T01:13:10,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"We rise with the morning light, keeping our promise through the night.",,"Song: Pop Music, Beat, Happy, Passion",song;music;voice_design;official_voxcpm2_demo,voxcpm2_official_demo_66,,11.5168,ming_zonos_full_20260619,,,,,,,,,,,100.0,75.937,,100.0,100.0,90.0,5.729,100.0,85.821,72.09,84.0,speaker_clone_consistency
mlx_ming_omni_tts_16_8b_a3b_bf16,16.8b_a3b_bf16,mlx_models/Ming-omni-tts-16.8B-A3B-bf16,open_weight_local,local,python scripts/run_ming_omni_tts.py --model-dir mlx_models/Ming-omni-tts-16.8B-A3B-bf16 --text '这是一段较长的稳定性测试文本，用来观察模型在连续生成时是否出现漏字、重复、语速漂移、音色漂移或者突然中断。测试过程中，内容应当保持完整，停顿应当自然，语音质量不应随着句子变长而明显下降。' --output results/generated/probe_ming_stress_zh_sigma015_20260707/mlx_ming_omni_tts_16_8b_a3b_bf16/stress_long_zh.wav --max-decode-steps 420 --cfg 2.0 --sigma 0.15 --temperature 0.0 --steps 10 --seed 42 --instruction-json '{}',stress_long_zh,stress,long_form,results/generated/probe_ming_stress_zh_sigma015_20260707/mlx_ming_omni_tts_16_8b_a3b_bf16/stress_long_zh.wav,44100,0.0238,0.0238,0.0235,,,,,4.9048,,,,,1.3438,,,100.0,,0.9762,0.9763,0.0,0.0434,,,1.1213,,18.3002,ok,objective_metrics_generated_at=2026-07-07T03:39:44,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,这是一段较长的稳定性测试文本，用来观察模型在连续生成时是否出现漏字、重复、语速漂移、音色漂移或者突然中断。测试过程中，内容应当保持完整，停顿应当自然，语音质量不应随着句子变长而明显下降。,,,long_text;repeat_rate,baseline,,18.3002,probe_ming_stress_zh_sigma015_20260707,,,probe_ming_stress_zh_sigma015_20260707,python scripts/run_ming_omni_tts.py --model-dir mlx_models/Ming-omni-tts-16.8B-A3B-bf16 --text '这是一段较长的稳定性测试文本，用来观察模型在连续生成时是否出现漏字、重复、语速漂移、音色漂移或者突然中断。测试过程中，内容应当保持完整，停顿应当自然，语音质量不应随着句子变长而明显下降。' --output results/generated/probe_ming_stress_zh_sigma015_20260707/mlx_ming_omni_tts_16_8b_a3b_bf16/stress_long_zh.wav --max-decode-steps 420 --cfg 2.0 --sigma 0.15 --temperature 0.0 --steps 10 --seed 42 --instruction-json '{}',mlx-Ming-omni-tts,results/generated/probe_ming_stress_zh_sigma015_20260707/mlx_ming_omni_tts_16_8b_a3b_bf16/stress_long_zh.stdout.txt,results/generated/probe_ming_stress_zh_sigma015_20260707/mlx_ming_omni_tts_16_8b_a3b_bf16/stress_long_zh.stderr.txt,normalized,results/generated/probe_ming_stress_zh_sigma015_20260707/mlx_ming_omni_tts_16_8b_a3b_bf16/raw_audio_backups/stress_long_zh.wav,,92.772,8.595,,100.0,97.625,89.15,25.106,100.0,74.453,62.541,84.0,speaker_clone_consistency
mlx_ming_omni_tts_16_8b_a3b_bf16,16.8b_a3b_bf16,mlx_models/Ming-omni-tts-16.8B-A3B-bf16,open_weight_local,local,"python scripts/run_ming_omni_tts.py --model-dir mlx_models/Ming-omni-tts-16.8B-A3B-bf16 --text 'This long-form paragraph checks whether the model keeps stable pacing, clean articulation, and consistent speaker identity across multiple clauses without repetition or early truncation.' --output results/generated/ming_full_20260619/mlx_ming_omni_tts_16_8b_a3b_bf16/stress_long_en.wav --max-decode-steps 420 --cfg 2.0 --sigma 0.25 --temperature 0.0 --steps 10 --seed 42 --instruction-json '{}'",stress_long_en,stress,long_form,results/generated/ming_full_20260619/mlx_ming_omni_tts_16_8b_a3b_bf16/stress_long_en.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,2.1368,,,100.0,,1.0,1.0,0.0,0.0,,,1.3737,,20.0749,ok,objective_metrics_generated_at=2026-06-19T01:13:18,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"This long-form paragraph checks whether the model keeps stable pacing, clean articulation, and consistent speaker identity across multiple clauses without repetition or early truncation.",,,long_text;repeat_rate,baseline,,15.3849,ming_zonos_full_20260619,,,,,,,,,,,100.0,28.42,,100.0,100.0,100.0,17.894,100.0,80.25,67.41,84.0,speaker_clone_consistency
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text '今天下午三点半，上海到北京的高铁票价是五百五十三元，订单号是A一七九零零二。' --output results/generated/fix_zonos2_numeric_norm_20260706/mlx_zonos2_bf16/core_zh_numbers.wav --language zh --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}' --style none",core_zh_numbers,core,basic_tts,results/generated/fix_zonos2_numeric_norm_20260706/mlx_zonos2_bf16/core_zh_numbers.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,3.1164,,,100.0,,1.0,1.0,,0.0242,,,1.4884,,11.9654,ok,objective_metrics_generated_at=2026-07-06T23:58:33,fix_zonos2_numeric_norm_20260706,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,今天下午三点半，上海到北京的高铁票价是553元，订单号是A17-9002。,今天下午三点半，上海到北京的高铁票价是五百五十三元，订单号是A一七九零零二。,,digits;time;proper_nouns,baseline,,12.1305,fix_zonos2_numeric_norm_20260706,mlx-community/Qwen3-ASR-1.7B-8bit,fix_zonos2_numeric_norm_20260706,fix_zonos2_numeric_norm_20260706,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text '今天下午三点半，上海到北京的高铁票价是五百五十三元，订单号是A一七九零零二。' --output results/generated/fix_zonos2_numeric_norm_20260706/mlx_zonos2_bf16/core_zh_numbers.wav --language zh --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}' --style none",mlx-ZONOS2,results/generated/fix_zonos2_numeric_norm_20260706/mlx_zonos2_bf16/core_zh_numbers.stdout.txt,results/generated/fix_zonos2_numeric_norm_20260706/mlx_zonos2_bf16/core_zh_numbers.stderr.txt,normalized,results/generated/fix_zonos2_numeric_norm_20260706/mlx_zonos2_bf16/raw_audio_backups/core_zh_numbers.wav,,100.0,52.91,,100.0,100.0,87.9,14.617,100.0,82.579,69.367,84.0,speaker_clone_consistency
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text 'OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.' --output results/generated/zonos2_full_20260619/mlx_zonos2_bf16/core_en_numbers.wav --language en_us --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}'",core_en_numbers,core,basic_tts,results/generated/zonos2_full_20260619/mlx_zonos2_bf16/core_en_numbers.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,4.3612,,,100.0,,1.0,1.0,,0.0,,,1.2045,,7.5233,ok,objective_metrics_generated_at=2026-07-06T23:32:29,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.","OpenAI released version four point one at ten thirty AM, and the price is nineteen dollars.",,brand;digits,baseline,,7.5233,ming_zonos_full_20260619,,,,,,,,,,,100.0,84.03,,100.0,100.0,100.0,22.729,100.0,89.979,75.582,84.0,speaker_clone_consistency
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text '请帮我确认一下 MacBook Pro 的订单号 A一七九零零二，明天能不能送到？' --output results/generated/fix_zonos2_numeric_norm_20260706/mlx_zonos2_bf16/core_zh_en_codeswitch.wav --language zh --server-url http://127.0.0.1:1920 --seed 1 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}' --style none",core_zh_en_codeswitch,core,basic_tts,results/generated/fix_zonos2_numeric_norm_20260706/mlx_zonos2_bf16/core_zh_en_codeswitch.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,2.3778,,,100.0,,1.0,1.0,,0.024,,,1.5775,,11.9654,ok,objective_metrics_generated_at=2026-07-06T23:58:37,fix_zonos2_numeric_norm_20260706,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,请帮我确认一下 MacBook Pro 的订单号 A17-9002，明天能不能送到？,请帮我确认一下 MacBook Pro 的订单号 A一七九零零二，明天能不能送到？,,codeswitch;brand,baseline,,8.8278,fix_zonos2_numeric_norm_20260706,mlx-community/Qwen3-ASR-1.7B-8bit,fix_zonos2_numeric_norm_20260706,fix_zonos2_numeric_norm_20260706,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text '请帮我确认一下 MacBook Pro 的订单号 A一七九零零二，明天能不能送到？' --output results/generated/fix_zonos2_numeric_norm_20260706/mlx_zonos2_bf16/core_zh_en_codeswitch.wav --language zh --server-url http://127.0.0.1:1920 --seed 1 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}' --style none",mlx-ZONOS2,results/generated/fix_zonos2_numeric_norm_20260706/mlx_zonos2_bf16/core_zh_en_codeswitch.stdout.txt,results/generated/fix_zonos2_numeric_norm_20260706/mlx_zonos2_bf16/core_zh_en_codeswitch.stderr.txt,normalized,results/generated/fix_zonos2_numeric_norm_20260706/mlx_zonos2_bf16/raw_audio_backups/core_zh_en_codeswitch.wav,,100.0,34.445,,100.0,100.0,88.0,12.071,100.0,79.271,66.588,84.0,speaker_clone_consistency
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text '本日の為替レートと市場ニュースを、ゆっくり正確に読み上げてください。' --output results/generated/zonos2_full_20260619/mlx_zonos2_bf16/core_ja_reading.wav --language ja --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}'",core_ja_reading,core,basic_tts,results/generated/zonos2_full_20260619/mlx_zonos2_bf16/core_ja_reading.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,2.5543,,,24.422,,1.0,1.0,,0.0133,,,1.205,,16.1947,ok,objective_metrics_generated_at=2026-06-19T01:13:39,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,本日の為替レートと市場ニュースを、ゆっくり正確に読み上げてください。,,,japanese,omnivoice;voxcpm2;qwen3,,5.2181,ming_zonos_full_20260619,,,,,,,,,,,100.0,38.858,,24.422,100.0,55.561,22.714,100.0,60.963,51.209,84.0,speaker_clone_consistency
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text '안녕하세요, 배송 주소를 다시 확인해 주시면 바로 처리하겠습니다.' --output results/generated/zonos2_full_20260619/mlx_zonos2_bf16/core_ko_customer.wav --language ko --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}'",core_ko_customer,core,basic_tts,results/generated/zonos2_full_20260619/mlx_zonos2_bf16/core_ko_customer.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,2.4778,,,100.0,,1.0,1.0,,0.0,,,1.275,,16.1947,ok,objective_metrics_generated_at=2026-06-19T01:13:43,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"안녕하세요, 배송 주소를 다시 확인해 주시면 바로 처리하겠습니다.",,,korean,omnivoice;voxcpm2;qwen3,,4.5591,ming_zonos_full_20260619,,,,,,,,,,,100.0,36.945,,100.0,100.0,100.0,20.714,100.0,81.94,68.829,84.0,speaker_clone_consistency
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text '¿Puedes leer esta frase con una entonación natural y una pausa breve al final?' --output results/generated/zonos2_full_20260619/mlx_zonos2_bf16/core_es_question.wav --language es --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}'",core_es_question,core,basic_tts,results/generated/zonos2_full_20260619/mlx_zonos2_bf16/core_es_question.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,3.4475,,,100.0,,1.0,1.0,,0.0167,,,1.2188,,16.1947,ok,objective_metrics_generated_at=2026-06-19T01:13:46,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,¿Puedes leer esta frase con una entonación natural y una pausa breve al final?,,,spanish,omnivoice;voxcpm2;qwen3,,5.278,ming_zonos_full_20260619,,,,,,,,,,,100.0,61.187,,100.0,100.0,91.65,22.32,100.0,85.139,71.517,84.0,speaker_clone_consistency
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text 'Ce paragraphe vérifie la stabilité, la respiration et la cohérence du timbre pendant une lecture naturelle.' --output results/generated/zonos2_full_20260619/mlx_zonos2_bf16/core_fr_long_sentence.wav --language fr --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}'",core_fr_long_sentence,core,basic_tts,results/generated/zonos2_full_20260619/mlx_zonos2_bf16/core_fr_long_sentence.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,2.4587,,,100.0,,1.0,1.0,,0.0286,,,1.1926,,16.1947,ok,objective_metrics_generated_at=2026-06-19T01:13:50,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"Ce paragraphe vérifie la stabilité, la respiration et la cohérence du timbre pendant une lecture naturelle.",,,french;long_sentence,omnivoice;voxcpm2;qwen3,,6.7706,ming_zonos_full_20260619,,,,,,,,,,,100.0,36.467,,100.0,100.0,85.7,23.069,100.0,80.382,67.521,84.0,speaker_clone_consistency
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text 'Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.' --output results/generated/fix_zonos2_quality_trailing3_20260707/mlx_zonos2_bf16/core_de_instruction.wav --language de --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 3}' --style none",core_de_instruction,core,basic_tts,results/generated/fix_zonos2_quality_trailing3_20260707/mlx_zonos2_bf16/core_de_instruction.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,2.7561,,,100.0,,1.0,1.0,,0.0,,,1.5643,,8.7695,ok,objective_metrics_generated_at=2026-07-07T01:16:17,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.",,,german,omnivoice;voxcpm2;qwen3,,8.8449,fix_zonos2_quality_trailing3_20260707,,,,,,,,,,,100.0,43.903,,100.0,100.0,100.0,12.449,100.0,82.312,69.142,84.0,speaker_clone_consistency
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text 'Trong ba mươi giây tới, tôi sẽ chỉ bạn cách chọn sản phẩm phù hợp.' --output results/generated/zonos2_full_20260619/mlx_zonos2_bf16/core_vi_reading.wav --language vi --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}'",core_vi_reading,core,basic_tts,results/generated/zonos2_full_20260619/mlx_zonos2_bf16/core_vi_reading.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,1.8469,,,56.104,,1.0,1.0,,0.0,,,1.2392,,16.1947,ok,objective_metrics_generated_at=2026-06-19T01:13:57,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"Trong ba mươi giây tới, tôi sẽ chỉ bạn cách chọn sản phẩm phù hợp.",,,vietnamese,omnivoice;voxcpm2;valtec,,3.5679,ming_zonos_full_20260619,,,,,,,,,,,100.0,21.172,,56.104,100.0,78.052,21.737,100.0,67.389,56.607,84.0,speaker_clone_consistency
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text 'Xin chào, đây là bài kiểm tra giọng nói tiếng Việt với nhịp đọc tự nhiên và rõ ràng.' --output results/generated/zonos2_clone_retry_20260619/mlx_zonos2_bf16/clone_vi_same.wav --language vi --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}' --ref-audio data/reference_audio/ban_khoe_khong_vi_ref.wav",clone_vi_same,core,voice_clone,results/generated/zonos2_clone_retry_20260619/mlx_zonos2_bf16/clone_vi_same.wav,44100,0.0,0.0,0.0,0.6979,,,,5.0,,,,,3.1654,,,91.849,,1.0,1.0,,0.0,,0.0,1.7092,,16.1947,ok,objective_metrics_generated_at=2026-06-19T01:14:00,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,ban_khoe_khong_vi_ref,formal_candidate,data/reference_audio/ban_khoe_khong_vi_ref.wav,Bạn khỏe không?,ban_khoe_ref,clean_single_speaker_short,"Xin chào, đây là bài kiểm tra giọng nói tiếng Việt với nhịp đọc tự nhiên và rõ ràng.",,,vietnamese;clone;same_language;ban_khoe_ref;indextts_local_vi_extension,indextts2_local_vi;voxcpm2;omnivoice;dots;higgs;valtec,,7.4017,ming_zonos_full_20260619,,,,,,,,,,,100.0,54.135,69.79,91.849,100.0,95.924,8.309,75.0,78.535,78.535,100.0,
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text 'कृपया रकम, तारीख और नाम को साफ़ और स्वाभाविक आवाज़ में पढ़ें।' --output results/generated/zonos2_full_20260619/mlx_zonos2_bf16/core_hi_amount.wav --language hi --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}'",core_hi_amount,core,basic_tts,results/generated/zonos2_full_20260619/mlx_zonos2_bf16/core_hi_amount.wav,44100,0.0455,0.0345,0.0435,,,,,4.8621,,,,,2.8546,,,100.0,,0.9655,0.9589,,0.0571,,,1.1967,,16.1947,ok,objective_metrics_generated_at=2026-06-19T01:14:04,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"कृपया रकम, तारीख और नाम को साफ़ और स्वाभाविक आवाज़ में पढ़ें।",,,hindi,voxcpm2;omnivoice,,7.9748,ming_zonos_full_20260619,,,,,,,,,,,87.951,46.365,,100.0,96.22,71.45,22.951,100.0,77.202,64.85,84.0,speaker_clone_consistency
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text 'يرجى قراءة أسماء المدن والأرقام بوضوح دون تغيير المعنى.' --output results/generated/fix_zonos2_quality_trailing3_20260707/mlx_zonos2_bf16/core_ar_names.wav --language ar --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 3}' --style none",core_ar_names,core,basic_tts,results/generated/fix_zonos2_quality_trailing3_20260707/mlx_zonos2_bf16/core_ar_names.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,2.6867,,,100.0,,1.0,1.0,,0.0,,,1.5048,,8.7695,ok,objective_metrics_generated_at=2026-07-07T01:16:21,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,يرجى قراءة أسماء المدن والأرقام بوضوح دون تغيير المعنى.,,,arabic,voxcpm2;omnivoice,,7.3375,fix_zonos2_quality_trailing3_20260707,,,,,,,,,,,100.0,42.168,,100.0,100.0,100.0,14.149,100.0,82.185,69.035,84.0,speaker_clone_consistency
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text 'Please read this sentence in the reference voice with clear pronunciation and stable pacing.' --output results/generated/zonos2_clone_retry_20260619/mlx_zonos2_bf16/clone_en_same.wav --language en_us --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}' --ref-audio data/reference_audio/dots_seedtts_en_ref.wav",clone_en_same,core,voice_clone,results/generated/zonos2_clone_retry_20260619/mlx_zonos2_bf16/clone_en_same.wav,44100,0.0714,0.0385,0.0714,0.8002,,,,4.8462,,,,,3.965,,,100.0,,0.9615,0.9396,,0.0,,0.0714,1.2297,,16.1947,ok,objective_metrics_generated_at=2026-06-19T01:14:11,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_seedtts_en_ref,formal_candidate,data/reference_audio/dots_seedtts_en_ref.wav,The CrossLand acquisition gave Washington Mutual a toe hold entry into Oregon via Portland.,dots_seedtts_en,clean_single_speaker,Please read this sentence in the reference voice with clear pronunciation and stable pacing.,,,clone;same_language,dots,,5.5679,ming_zonos_full_20260619,,,,,,,,,,,83.176,74.125,80.02,100.0,95.055,91.075,22.009,100.0,82.427,82.427,100.0,
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text '请用参考音色自然地说出这句话：测试需要同时关注内容、音色和稳定性。' --output results/generated/zonos2_clone_retry_20260619/mlx_zonos2_bf16/clone_zh_same.wav --language zh --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}' --ref-audio data/reference_audio/dots_seedtts_zh_ref.wav",clone_zh_same,core,voice_clone,results/generated/zonos2_clone_retry_20260619/mlx_zonos2_bf16/clone_zh_same.wav,44100,0.0,0.0,0.0,0.7595,,,,5.0,,,,,3.3571,,,100.0,,1.0,1.0,,0.0214,,0.0952,1.1907,,16.1947,ok,objective_metrics_generated_at=2026-06-19T01:14:15,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_seedtts_zh_ref,formal_candidate,data/reference_audio/dots_seedtts_zh_ref.wav,冬天对于田野和河流来说，是一个放松休息的季节。,dots_seedtts_zh,clean_single_speaker,请用参考音色自然地说出这句话：测试需要同时关注内容、音色和稳定性。,,,clone;same_language,dots,,8.5158,ming_zonos_full_20260619,,,,,,,,,,,100.0,58.928,75.95,100.0,100.0,82.75,23.123,100.0,82.527,82.527,100.0,
