model_id,model_version,checkpoint,license_type,hardware,inference_params,test_case_id,track,capability,generated_audio_path,sample_rate,wer,cer,mer,sim,sim_o,mos,naturalness_mos,intelligibility_mos,smos,emos,pmos,qmos,utmos,nisqa,emotion_accuracy,instruction_follow_score,duration_error,language_score,macro_language_score,long_text_drift_rate,repeat_rate,noise_degradation,speaker_leakage,rtf,ttfa,p95_latency,fail_flags,notes,run_id,adapter_status,asr_backend,metric_failures,reference_audio_id,reference_policy,reference_audio_path,reference_text,reference_speaker,reference_condition,target_text,asr_eval_text,voice_instruction,expected_controls,rank_dimension,source_demo,elapsed_s,content_intelligibility_score,naturalness_quality_score,speaker_clone_consistency_score,control_prosody_emotion_duration_score,multilingual_dialect_coverage_score,voice_design_robustness_score,deployment_performance_score,reference_compliance_score,score_available,score_full,coverage_pct,missing_dimensions
mlx_qwen3_tts_official_int8,official_int8,models/Qwen3-TTS-official-mlx-int8,open_weight_local,local,"/Users/vanch/mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-official-mlx-int8 --text 'Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_official_int8/core_de_instruction.wav --require-official",core_de_instruction,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_official_int8/core_de_instruction.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,4.1599,,,100.0,,1.0,1.0,,0.0,,,0.4743,,7.286,ok,objective_metrics_generated_at=2026-07-14T16:50:53,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.",,,german,omnivoice;voxcpm2;qwen3,,2.7321,100.0,78.998,,100.0,100.0,100.0,43.591,100.0,91.127,76.547,84.0,speaker_clone_consistency
mlx_qwen3_tts_official_int8,official_int8,models/Qwen3-TTS-official-mlx-int8,open_weight_local,local,/Users/vanch/mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-official-mlx-int8 --text 'Please read this sentence in the reference voice with clear pronunciation and stable pacing.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_official_int8/clone_en_same.wav --require-official --ref-audio /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_en_ref.wav --ref-text 'The CrossLand acquisition gave Washington Mutual a toe hold entry into Oregon via Portland.',clone_en_same,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_official_int8/clone_en_same.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,4.2174,,,100.0,,1.0,1.0,,0.0,,0.0714,0.5847,,7.286,ok,objective_metrics_generated_at=2026-07-14T16:50:56,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_seedtts_en_ref,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_en_ref.wav,The CrossLand acquisition gave Washington Mutual a toe hold entry into Oregon via Portland.,dots_seedtts_en,clean_single_speaker,Please read this sentence in the reference voice with clear pronunciation and stable pacing.,,,clone;same_language,dots,,3.0873,100.0,80.435,,100.0,100.0,91.075,40.437,100.0,90.004,75.603,84.0,speaker_clone_consistency
mlx_qwen3_tts_official_int8,official_int8,models/Qwen3-TTS-official-mlx-int8,open_weight_local,local,/Users/vanch/mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-official-mlx-int8 --text '请用参考音色自然地说出这句话：测试需要同时关注内容、音色和稳定性。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_official_int8/clone_zh_same.wav --require-official --ref-audio /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav --ref-text '冬天对于田野和河流来说，是一个放松休息的季节。',clone_zh_same,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_official_int8/clone_zh_same.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,3.6457,,,100.0,,1.0,1.0,,0.0214,,0.0952,0.4659,,7.286,ok,objective_metrics_generated_at=2026-07-14T16:51:00,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_seedtts_zh_ref,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav,冬天对于田野和河流来说，是一个放松休息的季节。,dots_seedtts_zh,clean_single_speaker,请用参考音色自然地说出这句话：测试需要同时关注内容、音色和稳定性。,,,clone;same_language,dots,,4.1375,100.0,66.142,,100.0,100.0,82.75,43.831,100.0,86.954,73.041,84.0,speaker_clone_consistency
mlx_qwen3_tts_official_int8,official_int8,models/Qwen3-TTS-official-mlx-int8,open_weight_local,local,"/Users/vanch/mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-official-mlx-int8 --text 'This test checks whether a three-second prompt can preserve identity without copying the prompt text.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_official_int8/clone_3s_en.wav --require-official --ref-audio /Users/vanch/tts-test-project/data/reference_audio/qwen3_clone_3s_trimmed.wav --ref-text 'Okay, yeah, I resent you.'",clone_3s_en,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_official_int8/clone_3s_en.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,4.4241,,,100.0,,1.0,1.0,,0.0143,,0.0,0.7712,,7.286,ok,objective_metrics_generated_at=2026-07-14T16:51:03,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,qwen3_clone_3s,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/qwen3_clone_3s_trimmed.wav,"Okay, yeah, I resent you.",qwen3_demo_speaker,clean_single_speaker,This test checks whether a three-second prompt can preserve identity without copying the prompt text.,,,3s_reference;clone,qwen3,,3.8866,100.0,85.603,,100.0,100.0,96.425,35.109,100.0,90.995,76.436,84.0,speaker_clone_consistency
mlx_qwen3_tts_official_int8,official_int8,models/Qwen3-TTS-official-mlx-int8,open_weight_local,local,/Users/vanch/mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-official-mlx-int8 --text '这是一段较长的稳定性测试文本，用来观察模型在连续生成时是否出现漏字、重复、语速漂移、音色漂移或者突然中断。测试过程中，内容应当保持完整，停顿应当自然，语音质量不应随着句子变长而明显下降。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_official_int8/stress_long_zh.wav --require-official,stress_long_zh,stress,long_form,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_official_int8/stress_long_zh.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,4.0037,,,100.0,,1.0,1.0,0.0,0.039,,,0.3289,,7.286,ok,objective_metrics_generated_at=2026-07-14T16:51:07,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,这是一段较长的稳定性测试文本，用来观察模型在连续生成时是否出现漏字、重复、语速漂移、音色漂移或者突然中断。测试过程中，内容应当保持完整，停顿应当自然，语音质量不应随着句子变长而明显下降。,,,long_text;repeat_rate,baseline,,6.656,100.0,75.093,,100.0,100.0,90.25,47.746,100.0,89.711,75.358,84.0,speaker_clone_consistency
mlx_qwen3_tts_official_int8,official_int8,models/Qwen3-TTS-official-mlx-int8,open_weight_local,local,"/Users/vanch/mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-official-mlx-int8 --text 'This long-form paragraph checks whether the model keeps stable pacing, clean articulation, and consistent speaker identity across multiple clauses without repetition or early truncation.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_official_int8/stress_long_en.wav --require-official",stress_long_en,stress,long_form,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_qwen3_tts_official_int8/stress_long_en.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,4.5449,,,100.0,,1.0,1.0,0.0,0.0,,,0.3723,,7.286,ok,objective_metrics_generated_at=2026-07-14T16:51:11,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"This long-form paragraph checks whether the model keeps stable pacing, clean articulation, and consistent speaker identity across multiple clauses without repetition or early truncation.",,,long_text;repeat_rate,baseline,,4.4381,100.0,88.623,,100.0,100.0,100.0,46.506,100.0,93.009,78.128,84.0,speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --ref-audio /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_en_ref.wav --ref-text 'The CrossLand acquisition gave Washington Mutual a toe hold entry into Oregon via Portland.' --text 'Please read this sentence in the reference voice with clear pronunciation and stable pacing.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/clone_en_same.wav --require-ref-text,clone_en_same,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/clone_en_same.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,3.733,,,100.0,,1.0,1.0,,0.0,,0.0714,1.7616,,11.1453,ok,objective_metrics_generated_at=2026-07-14T16:51:24,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_seedtts_en_ref,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_en_ref.wav,The CrossLand acquisition gave Washington Mutual a toe hold entry into Oregon via Portland.,dots_seedtts_en,clean_single_speaker,Please read this sentence in the reference voice with clear pronunciation and stable pacing.,,,clone;same_language,dots,,10.0856,100.0,68.325,,100.0,100.0,91.075,6.811,100.0,84.783,71.218,84.0,speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --ref-audio /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav --ref-text '冬天对于田野和河流来说，是一个放松休息的季节。' --text '请用参考音色自然地说出这句话：测试需要同时关注内容、音色和稳定性。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/clone_zh_same.wav --require-ref-text,clone_zh_same,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/clone_zh_same.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,2.9833,,,100.0,,1.0,1.0,,0.0214,,0.0952,0.9219,,11.1453,ok,objective_metrics_generated_at=2026-07-14T16:51:28,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_seedtts_zh_ref,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav,冬天对于田野和河流来说，是一个放松休息的季节。,dots_seedtts_zh,clean_single_speaker,请用参考音色自然地说出这句话：测试需要同时关注内容、音色和稳定性。,,,clone;same_language,dots,,8.113,100.0,49.582,,100.0,100.0,82.75,30.803,100.0,82.953,69.681,84.0,speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,"/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text 'This test checks whether a three-second prompt can preserve identity without copying the prompt text.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/clone_3s_en.wav --ref-audio /Users/vanch/tts-test-project/data/reference_audio/qwen3_clone_3s_trimmed.wav --ref-text 'Okay, yeah, I resent you.' --require-ref-text --ref-context-trim-ms 60",clone_3s_en,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/clone_3s_en.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,4.418,,,100.0,,1.0,1.0,,0.0143,,0.0,0.9296,,11.1453,ok,objective_metrics_generated_at=2026-07-14T16:51:31,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,qwen3_clone_3s,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/qwen3_clone_3s_trimmed.wav,"Okay, yeah, I resent you.",qwen3_demo_speaker,clean_single_speaker,This test checks whether a three-second prompt can preserve identity without copying the prompt text.,,,3s_reference;clone,qwen3,,8.5155,100.0,85.45,,100.0,100.0,96.425,30.583,100.0,90.538,76.052,84.0,speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,"/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --ref-audio /Users/vanch/tts-test-project/data/reference_audio/dots_xling_female_en_prompt.wav --ref-text 'Which is what has brought us to this point in the first place.' --text '跨语种克隆时，音色应该稳定，中文发音也要清楚。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/xling_en_to_zh.wav --require-ref-text --ref-context-trim-ms 60 --instruct 'Use the reference speaker identity, but speak only the target text in Chinese.'",xling_en_to_zh,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/xling_en_to_zh.wav,48000,0.1,0.1,0.1,,,,,4.6,,,,,3.1669,,,49.73,,0.9,0.9,,0.0125,,0.0,1.8743,,11.1453,ok,objective_metrics_generated_at=2026-07-14T16:51:34,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_xling_female_en_prompt,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_xling_female_en_prompt.wav,Which is what has brought us to this point in the first place.,dots_xling_female_en,clean_cross_lingual_anchor,跨语种克隆时，音色应该稳定，中文发音也要清楚。,,,en_to_zh;clone,voxcpm2;dots;omnivoice,,5.5478,69.524,54.172,,49.73,90.0,71.74,3.591,100.0,61.085,51.311,84.0,speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --ref-audio /Users/vanch/tts-test-project/data/reference_audio/dots_xling_female_en_prompt.wav --ref-text 'Which is what has brought us to this point in the first place.' --text 'この音声は英語の参考話者の声色を保ちながら、日本語を自然に読むテストです。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/xling_en_to_ja.wav --require-ref-text,xling_en_to_ja,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/xling_en_to_ja.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,3.5959,,,0.0,,1.0,1.0,,0.0303,,0.0,1.3313,,11.1453,ok,objective_metrics_generated_at=2026-07-14T16:51:38,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_xling_female_en_prompt,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_xling_female_en_prompt.wav,Which is what has brought us to this point in the first place.,dots_xling_female_en,clean_cross_lingual_anchor,この音声は英語の参考話者の声色を保ちながら、日本語を自然に読むテストです。,,,en_to_ja;clone,dots;omnivoice;voxcpm2,,5.7511,100.0,64.897,,0.0,100.0,42.425,19.106,100.0,58.163,48.857,84.0,speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,"/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --ref-audio /Users/vanch/tts-test-project/data/reference_audio/voxcpm2_cross_ref_zh.wav --ref-text '你好像有不少问题想问我呢。别心急，我们还有很多很多时间。' --text 'Use the Chinese reference speaker identity while speaking clear and natural English.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/xling_zh_to_en.wav --require-ref-text --ref-context-trim-ms 60 --instruct 'Use the reference speaker identity, but speak only the target text in English.'",xling_zh_to_en,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/xling_zh_to_en.wav,48000,0.3333,0.125,0.3077,,,,,4.5,,,,,3.6637,,,100.0,,0.875,0.7447,,0.0182,,0.0,1.2762,,11.1453,ok,objective_metrics_generated_at=2026-07-14T16:51:41,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,voxcpm2_cross_ref_zh,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/voxcpm2_cross_ref_zh.wav,你好像有不少问题想问我呢。别心急，我们还有很多很多时间。,voxcpm2_cross_zh,clean_cross_lingual_anchor,Use the Chinese reference speaker identity while speaking clear and natural English.,,,zh_to_en;clone,voxcpm2;omnivoice,,7.4019,32.443,66.593,,100.0,80.985,95.45,20.68,100.0,69.143,58.08,84.0,speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,/Users/vanch/mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text '今天下午三点半，上海到北京的高铁票价是553元，订单号是A17-9002。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/core_zh_numbers.wav,core_zh_numbers,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/core_zh_numbers.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,3.7824,,,100.0,,1.0,1.0,,0.0242,,,1.461,,11.2881,ok,objective_metrics_generated_at=2026-07-14T16:51:45,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,今天下午三点半，上海到北京的高铁票价是553元，订单号是A17-9002。,今天下午三点半，上海到北京的高铁票价是五百五十三元，订单号是A一七九零零二。,,digits;time;proper_nouns,baseline,,10.7532,100.0,69.56,,100.0,100.0,87.9,15.4,100.0,85.429,71.76,84.0,speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,/Users/vanch/mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text '本日の為替レートと市場ニュースを、ゆっくり正確に読み上げてください。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/core_ja_reading.wav,core_ja_reading,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/core_ja_reading.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,4.0961,,,96.224,,1.0,1.0,,0.0133,,,1.2171,,11.2881,ok,objective_metrics_generated_at=2026-07-14T16:51:48,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,本日の為替レートと市場ニュースを、ゆっくり正確に読み上げてください。,,,japanese,omnivoice;voxcpm2;qwen3,,6.9618,100.0,77.403,,96.224,100.0,91.462,22.369,100.0,87.015,73.092,84.0,speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,/Users/vanch/mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text '¿Puedes leer esta frase con una entonación natural y una pausa breve al final?' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/core_es_question.wav --max-new-tokens 178 --temperature 1.0,core_es_question,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/core_es_question.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,3.8114,,,100.0,,1.0,1.0,,0.0167,,,1.2883,,11.2881,ok,objective_metrics_generated_at=2026-07-14T16:51:52,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,¿Puedes leer esta frase con una entonación natural y una pausa breve al final?,,,spanish,omnivoice;voxcpm2;qwen3,,5.7717,100.0,70.285,,100.0,100.0,91.65,20.334,100.0,86.466,72.632,84.0,speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,"/Users/vanch/mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text 'Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/core_de_instruction.wav",core_de_instruction,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/core_de_instruction.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,4.2957,,,100.0,,1.0,1.0,,0.0,,,1.4557,,11.2881,ok,objective_metrics_generated_at=2026-07-14T16:51:55,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.",,,german,omnivoice;voxcpm2;qwen3,,7.1037,100.0,82.392,,100.0,100.0,100.0,15.551,100.0,89.023,74.779,84.0,speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,"/Users/vanch/mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text 'कृपया रकम, तारीख और नाम को साफ़ और स्वाभाविक आवाज़ में पढ़ें।' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/core_hi_amount.wav --max-new-tokens 157 --temperature 1.0",core_hi_amount,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/core_hi_amount.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,4.3671,,,100.0,,1.0,1.0,,0.06,,,1.1962,,11.2881,ok,objective_metrics_generated_at=2026-07-14T16:51:59,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"कृपया रकम, तारीख और नाम को साफ़ और स्वाभाविक आवाज़ में पढ़ें।",,,hindi,voxcpm2;omnivoice,,6.3636,100.0,84.177,,100.0,100.0,70.0,22.966,100.0,86.455,72.622,84.0,speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,/Users/vanch/mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text 'يرجى قراءة أسماء المدن والأرقام بوضوح دون تغيير المعنى.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/core_ar_names.wav,core_ar_names,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/core_ar_names.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,3.8789,,,100.0,,1.0,1.0,,0.0,,,1.2041,,11.2881,ok,objective_metrics_generated_at=2026-07-14T16:52:02,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,يرجى قراءة أسماء المدن والأرقام بوضوح دون تغيير المعنى.,,,arabic,voxcpm2;omnivoice,,6.5021,100.0,71.972,,100.0,100.0,100.0,22.74,100.0,87.971,73.895,84.0,speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,/Users/vanch/mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text 'Please read this sentence in the reference voice with clear pronunciation and stable pacing.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/clone_en_same.wav --reference-audio /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_en_ref.wav --reference-text 'The CrossLand acquisition gave Washington Mutual a toe hold entry into Oregon via Portland.',clone_en_same,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/clone_en_same.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,4.0959,,,100.0,,1.0,1.0,,0.0,,0.0714,1.3245,,11.2881,ok,objective_metrics_generated_at=2026-07-14T16:52:05,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_seedtts_en_ref,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_en_ref.wav,The CrossLand acquisition gave Washington Mutual a toe hold entry into Oregon via Portland.,dots_seedtts_en,clean_single_speaker,Please read this sentence in the reference voice with clear pronunciation and stable pacing.,,,clone;same_language,dots,,7.0991,100.0,77.398,,100.0,100.0,91.075,19.3,100.0,87.485,73.487,84.0,speaker_clone_consistency
